# dH, e0, eM1_max, eM1_min, dA1_over_A0, eM2_max, eM2_min, dA2_over_A0, eM3_max, eM3_min, dA3_over_A0, eM4_max, eM4_min, dA4_over_A0, t_end(PM), wall_time, fate
3.51, 0.00, 0.0000, 1.0000, -9.0143e-02, 0.0000, 1.0000, -8.8129e-02, 0.0000, 1.0000, 1.6070e+00, 0.0000, 1.0000, -2.1217e-02, 1.7468e+01, 0.02310, collision
3.64, 0.00, 0.0000, 1.0000, -2.9762e-02, 0.0000, 1.0000, 2.0968e-01, 0.0000, 1.0000, 1.2201e-01, 0.0000, 1.0000, 1.4676e-02, 2.1654e+01, 0.01989, collision
3.62, 0.00, 0.0000, 1.0000, -4.6084e-02, 0.0000, 1.0000, 1.2626e+00, 0.0000, 1.0000, -3.1519e-01, 0.0000, 1.0000, -3.9355e-03, 2.1914e+01, 0.02054, collision
3.63, 0.00, 0.0000, 1.0000, -3.6046e-02, 0.0000, 1.0000, 1.0130e+00, 0.0000, 1.0000, -2.9862e-01, 0.0000, 1.0000, 1.3503e-02, 2.1657e+01, 0.01949, collision
3.55, 0.00, 0.0000, 1.0000, -5.9151e-02, 0.0000, 1.0000, -7.2500e-03, 0.0000, 1.0000, 6.7026e-01, 0.0000, 1.0000, -6.4377e-04, 3.7903e+01, 0.02700, collision
3.57, 0.00, 0.0000, 1.0000, -7.5439e-02, 0.0000, 1.0000, 2.6515e-01, 0.0000, 1.0000, 9.1196e-02, 0.0000, 1.0000, 3.4149e-02, 4.5976e+01, 0.03152, collision
3.65, 0.00, 0.0000, 1.0000, -2.3334e-02, 0.0000, 1.0000, -5.6070e-02, 0.0000, 1.0000, 5.8170e-01, 0.0000, 1.0000, 4.5488e-04, 2.1828e+01, 0.02484, collision
3.58, 0.00, 0.0000, 1.0000, 2.1550e-01, 0.0000, 1.0000, 1.2418e+00, 0.0000, 1.0000, -4.5507e-01, 0.0000, 1.0000, -3.0675e-02, 4.9221e+01, 0.03393, collision
3.53, 0.00, 0.0000, 1.0000, 1.4385e-01, 0.0000, 1.0000, -8.1111e-02, 0.0000, 1.0000, 3.2657e-01, 0.0000, 1.0000, 1.0193e-01, 5.4293e+01, 0.03793, collision
3.71, 0.00, 0.0000, 1.0000, -2.5188e-02, 0.0000, 1.0000, 5.2687e-01, 0.0000, 1.0000, -1.6151e-01, 0.0000, 1.0000, 2.3749e-02, 2.5587e+01, 0.03337, collision
3.81, 0.00, 0.0000, 1.0000, -3.5037e-02, 0.0000, 1.0000, 1.6990e-02, 0.0000, 1.0000, -3.6553e+00, 0.0000, 1.0000, -4.4405e-01, 2.2411e+01, 0.03637, collision
3.79, 0.00, 0.0000, 1.0000, -1.0487e-01, 0.0000, 1.0000, 1.1976e+00, 0.0000, 1.0000, -2.1880e-01, 0.0000, 1.0000, 5.2660e-02, 3.4088e+01, 0.03922, collision
