# dH, e0, eM1_max, eM1_min, dA1_over_A0, eM2_max, eM2_min, dA2_over_A0, eM3_max, eM3_min, dA3_over_A0, t_end(PM), wall_time, fate
10.68, 0.20, 0.0000, 1.0000, -4.3781e-03, 0.0000, 1.0000, 4.3936e-02, 0.0000, 1.0000, 2.3758e-01, 1.1997e+02, 0.10618, collision
3.66, 0.13, 0.0000, 1.0000, 9.0458e-02, 0.0000, 1.0000, -1.2409e-01, 0.0000, 1.0000, 3.4183e-01, 8.5404e+01, 0.13685, collision
4.44, 0.26, 0.0000, 1.0000, 6.1366e-01, 0.0000, 1.0000, -3.3912e-01, 0.0000, 1.0000, 1.0484e-01, 4.5855e+02, 0.38927, collision
9.97, 0.09, 0.0890, 0.0890, 6.3322e-05, 0.0836, 0.0836, 3.8521e-03, 0.2649, 0.2649, 5.3204e-02, 8.5381e+02, 0.62639, a>0.4R_H
10.38, 0.10, 0.1010, 0.1010, -1.4123e-04, 0.0999, 0.0999, -2.5774e-03, 197012.1644, 1.0000, -1.0010e+00, 8.5381e+02, 0.63937, a<0
10.49, 0.10, 0.0990, 0.0990, 1.4213e-04, 0.0839, 0.0839, 1.5418e-02, 193896.3710, 1.0000, -1.0009e+00, 8.5381e+02, 0.67595, a<0
10.18, 0.18, 0.1785, 0.1785, 3.7038e-05, 0.1829, 0.1829, 4.8692e-03, 0.1524, 0.1524, 7.5388e-02, 8.5381e+02, 0.70542, a>0.4R_H
6.03, 0.21, 0.0000, 1.0000, 9.0879e-01, 0.0000, 1.0000, -3.5711e-01, 0.0000, 1.0000, 4.5853e-02, 8.2915e+02, 0.73859, collision
10.66, 0.16, 0.0897, 0.0854, -2.2889e-02, 0.1649, 0.1442, 2.7487e-01, 0.9428, 0.8063, -3.7446e-01, 9.5346e+02, 0.74665, collision
10.30, 0.27, 0.2670, 0.2670, 1.7620e-04, 0.2656, 0.2656, 8.3750e-03, 0.2858, 0.2858, 2.0829e-01, 8.5381e+02, 0.74851, a>0.4R_H
9.99, 0.28, 0.2757, 0.2738, 3.2828e-04, 0.2678, 0.2613, 8.9062e-05, 0.2144, 0.0761, 4.6842e-02, 9.2212e+02, 0.80506, a>0.4R_H
10.82, 0.29, 0.2875, 0.2875, 2.8981e-04, 0.2759, 0.2759, 1.2558e-02, 420644.2019, 1.0000, -1.0005e+00, 8.5381e+02, 0.96249, a<0
5.19, 0.23, 0.3894, 0.1657, 8.4943e-01, 0.3757, 0.0133, -3.9978e-01, 0.2264, 0.0969, 8.5675e-02, 1.4215e+03, 1.25405, collision
11.00, 0.03, 0.0296, 0.0296, 1.8053e-04, 0.0212, 0.0212, 1.6420e-02, 141046.8885, 1.0000, -1.0009e+00, 8.5381e+02, 0.61108, a<0
5.05, 0.25, 0.2528, 0.1405, -1.6670e-02, 0.2096, 0.0964, -3.0227e-02, 0.3346, 0.2700, 1.3087e+00, 1.5216e+03, 1.29210, collision
4.72, 0.28, 0.3116, 0.0638, -2.3752e-01, 0.2407, 0.0764, 9.3771e-01, 0.5180, 0.3317, 5.8959e-01, 1.3898e+03, 1.29296, collision
10.82, 0.00, 0.0043, 0.0043, -1.2755e-03, 0.0196, 0.0196, 2.4383e-02, 163455.6680, 1.0000, -1.0009e+00, 8.5381e+02, 0.61135, a<0
4.58, 0.29, 0.1747, 0.1069, -3.0103e-01, 0.5844, 0.2244, 1.9658e+00, 0.8101, 0.5752, 6.5505e-01, 1.4623e+03, 1.60378, collision
10.74, 0.05, 0.0518, 0.0518, -3.4858e-04, 0.0423, 0.0423, 1.5296e-02, 182691.1628, 1.0000, -1.0009e+00, 8.5381e+02, 0.61630, a<0
10.44, 0.19, 0.1909, 0.1633, 9.1800e-04, 0.7045, 0.5282, 2.2116e-02, 0.6841, 0.3111, 4.4209e-03, 1.4003e+03, 1.16741, a>0.4R_H
4.99, 0.28, 0.3023, 0.2554, -3.1803e-02, 0.3417, 0.1900, 1.7182e-01, 0.4324, 0.1899, 2.6432e-01, 1.0875e+03, 0.95109, collision
4.02, 0.26, 0.8267, 0.8267, 1.1803e+01, 0.2722, 0.2722, -9.2688e-01, 0.1449, 0.1449, 3.9071e-01, 1.5862e+03, 0.36033, collision
5.51, 0.27, 0.3894, 0.1934, -8.0473e-02, 0.3499, 0.0466, 5.2697e-01, 0.4408, 0.2026, 3.2858e-03, 1.7673e+03, 1.58942, collision
3.55, 0.09, 0.0000, 1.0000, -1.2205e-01, 0.0000, 1.0000, 2.5606e-01, 0.0000, 1.0000, 3.1470e+00, 2.4032e+01, 0.02203, collision
10.27, 0.26, 0.2565, 0.2565, 1.6560e-04, 0.2612, 0.2612, 1.4111e-02, 0.5256, 0.5256, 1.7122e-01, 8.5381e+02, 0.74325, a>0.4R_H
6.40, 0.24, 0.4666, 0.0217, 5.3536e-01, 0.4810, 0.0689, -4.0122e-01, 0.4780, 0.1231, 4.8705e-01, 5.5264e+03, 4.37074, collision
