#delta_H, max e_m1, max e_m2, max e_m3, max e_m4, max e_m5, sim finish time (n Pmoon), wall_time
7.10, 0.1266, 0.1375, 0.1309, 0.1068, 0.0910, 3.6589e+06, 3963.34068
8.30, 0.0067, 0.0063, 0.0063, 0.0071, 0.0068, 1.0001e+07, 10655.65556
7.90, 0.0060, 0.0057, 0.0061, 0.0061, 0.0062, 1.0001e+07, 10700.99291
7.50, 0.0068, 0.0066, 0.0069, 0.0066, 0.0059, 1.0001e+07, 10734.74367
6.70, 0.0080, 0.0082, 0.0088, 0.0082, 0.0062, 1.0001e+07, 10809.02299
6.30, 0.0121, 0.0128, 0.0129, 0.0124, 0.0081, 1.0001e+07, 10869.34574
8.70, 0.0079, 0.0078, 0.0074, 0.0075, 0.0080, 1.0001e+07, 10618.47916
6.20, 0.0154, 0.0167, 0.0180, 0.0139, 0.0094, 1.0001e+07, 10849.94825
7.20, 0.0160, 0.0188, 0.0169, 0.0155, 0.0147, 1.0001e+07, 10721.51896
8.40, 0.0068, 0.0066, 0.0068, 0.0065, 0.0070, 1.0001e+07, 10592.10474
8.00, 0.0062, 0.0061, 0.0061, 0.0063, 0.0066, 1.0001e+07, 10638.79115
7.60, 0.0060, 0.0059, 0.0064, 0.0057, 0.0055, 1.0001e+07, 10672.45991
6.80, 0.0078, 0.0076, 0.0084, 0.0080, 0.0058, 1.0001e+07, 10756.77466
6.40, 0.0329, 0.0293, 0.0278, 0.0285, 0.0254, 1.0001e+07, 10820.36660
8.80, 0.0086, 0.0082, 0.0078, 0.0082, 0.0084, 1.0001e+07, 10591.26145
9.10, 0.0124, 0.0116, 0.0111, 0.0102, 0.0114, 1.0001e+07, 10617.75622
7.30, 0.0061, 0.0064, 0.0062, 0.0062, 0.0059, 1.0001e+07, 10848.75553
8.50, 0.0070, 0.0068, 0.0069, 0.0076, 0.0076, 1.0001e+07, 10958.66977
8.10, 0.0063, 0.0063, 0.0062, 0.0064, 0.0064, 1.0001e+07, 11001.40332
7.70, 0.0057, 0.0059, 0.0062, 0.0057, 0.0061, 1.0001e+07, 11044.40624
6.90, 0.0073, 0.0073, 0.0077, 0.0076, 0.0055, 1.0001e+07, 11119.20718
6.50, 0.0104, 0.0100, 0.0114, 0.0099, 0.0069, 1.0001e+07, 11158.83486
