
3.65, 0.0000, 0.0000, 0.0000, 0.0000, 2.1863e+01, 0.07263
3.80, 0.0000, 0.0000, 0.0000, 0.0000, 2.3548e+01, 0.07447
3.75, 0.0000, 0.0000, 0.0000, 0.0000, 3.1475e+01, 0.09301
3.81, 0.0000, 0.0000, 0.0000, 0.0000, 2.2442e+01, 0.06368
3.70, 0.0000, 0.0000, 0.0000, 0.0000, 5.3816e+01, 0.15958
3.55, 0.0000, 0.0000, 0.0000, 0.0000, 4.8581e+01, 0.17315
3.60, 0.0000, 0.0000, 0.0000, 0.0000, 5.5240e+01, 0.17917
3.66, 0.0000, 0.0000, 0.0000, 0.0000, 5.0854e+01, 0.15328
3.71, 0.0000, 0.0000, 0.0000, 0.0000, 2.5559e+01, 0.07116
3.56, 0.0000, 0.0000, 0.0000, 0.0000, 3.2527e+01, 0.09507
3.50, 0.0000, 0.0000, 0.0000, 0.0000, 1.0691e+02, 0.34683
3.85, 0.0000, 0.0000, 0.0000, 0.0000, 1.1547e+02, 0.35210
3.61, 0.0000, 0.0000, 0.0000, 0.0000, 5.7692e+01, 0.18220
3.72, 0.0000, 0.0000, 0.0000, 0.0000, 4.6899e+01, 0.13440
3.51, 0.0000, 0.0000, 0.0000, 0.0000, 1.9090e+01, 0.05908
3.62, 0.0000, 0.0000, 0.0000, 0.0000, 2.1874e+01, 0.06280
3.76, 0.0000, 0.0000, 0.0000, 0.0000, 1.2855e+02, 0.39026
3.63, 0.0000, 0.0000, 0.0000, 0.0000, 2.1647e+01, 0.06104
3.57, 0.0000, 0.0000, 0.0000, 0.0000, 7.3944e+01, 0.22180
3.67, 0.0000, 0.0000, 0.0000, 0.0000, 9.8468e+01, 0.30004
3.64, 0.0000, 0.0000, 0.0000, 0.0000, 2.1653e+01, 0.06093
3.58, 0.0000, 0.0000, 0.0000, 0.0000, 2.8843e+01, 0.08461
3.77, 0.0000, 0.0000, 0.0000, 0.0000, 4.8963e+01, 0.13944
3.52, 0.0000, 0.0000, 0.0000, 0.0000, 6.9450e+01, 0.22146
3.68, 0.0000, 0.0000, 0.0000, 0.0000, 5.2113e+01, 0.15225
3.59, 0.0000, 0.0000, 0.0000, 0.0000, 3.7482e+01, 0.11171
3.78, 0.0000, 0.0000, 0.0000, 0.0000, 3.3635e+01, 0.09361
3.73, 0.0000, 0.0000, 0.0000, 0.0000, 1.5363e+02, 0.49150
3.79, 0.0000, 0.0000, 0.0000, 0.0000, 7.0836e+01, 0.22208
3.53, 0.0000, 0.0000, 0.0000, 0.0000, 1.0684e+02, 0.35418
3.74, 0.0000, 0.0000, 0.0000, 0.0000, 5.7426e+01, 0.16378
3.54, 0.0000, 0.0000, 0.0000, 0.0000, 3.3328e+01, 0.09984
3.95, 0.0000, 0.0000, 0.0000, 0.0000, 1.4190e+02, 0.40838
3.90, 0.0000, 0.0000, 0.0000, 0.0000, 2.2853e+02, 0.64529
3.82, 0.0000, 0.0000, 0.0000, 0.0000, 6.1996e+02, 1.86945
3.96, 0.0000, 0.0000, 0.0000, 0.0000, 3.5695e+02, 0.97549
3.91, 0.0000, 0.0000, 0.0000, 0.0000, 3.0227e+02, 0.88773
3.83, 0.0000, 0.0000, 0.0000, 0.0000, 5.3197e+01, 0.15773
3.92, 0.0000, 0.0000, 0.0000, 0.0000, 1.4741e+02, 0.42084
3.84, 0.0000, 0.0000, 0.0000, 0.0000, 4.6068e+02, 0.67153
3.93, 0.0000, 0.0000, 0.0000, 0.0000, 1.7233e+02, 0.48035
3.86, 0.0000, 0.0000, 0.0000, 0.0000, 9.3682e+02, 2.66564
3.69, 0.1508, 5722.4031, 1891521.0439, 0.1037, 1.0000e+03, 3.00274
3.97, 0.0000, 0.0000, 0.0000, 0.0000, 7.8591e+02, 2.20473
3.94, 0.0000, 0.0000, 0.0000, 0.0000, 5.0014e+02, 1.37298
3.87, 0.1442, 0.2167, 61753.2959, 2214476.0848, 1.0000e+03, 3.39677
3.88, 0.0000, 0.0000, 0.0000, 0.0000, 7.7111e+02, 2.41929
3.89, 0.0000, 0.0000, 0.0000, 0.0000, 1.4218e+02, 0.40349
3.98, 0.1422, 0.1776, 0.1298, 0.1372, 2.0970e+03, 6.60249
3.99, 0.1746, 0.1398, 0.0570, 0.1448, 2.2496e+03, 6.58156
4.00, 0.2633, 0.1455, 0.1740, 0.1318, 6.1599e+03, 19.04194
4.01, 0.1157, 0.1696, 0.1175, 0.0400, 1.5677e+03, 4.46872
4.02, 0.0000, 0.0000, 0.0000, 0.0000, 5.1875e+02, 1.40924
4.05, 0.2197, 0.1969, 0.2426, 0.1881, 1.4246e+04, 40.51111
4.03, 0.3105, 0.1886, 0.1973, 0.1614, 7.3139e+03, 21.19237
4.06, 0.1963, 0.2148, 0.2360, 0.0971, 5.6239e+03, 16.05159
4.07, 0.1596, 0.1402, 0.1098, 0.1079, 3.4253e+03, 10.05553
4.10, 0.2157, 0.2036, 0.2269, 0.1383, 2.3454e+04, 67.22290
4.04, 0.2790, 0.2171, 0.2092, 0.1788, 4.4284e+04, 126.08419
4.08, 0.4646, 0.2500, 0.1857, 0.2491, 4.9056e+04, 140.57200
4.15, 0.2753, 0.2528, 0.3028, 0.1710, 8.1124e+04, 224.40109
4.11, 0.2648, 0.2707, 0.1865, 0.1675, 6.8763e+04, 197.10886
4.12, 0.3345, 0.2876, 0.1385, 0.4085, 7.5140e+04, 208.68668
4.13, 0.2459, 0.1676, 0.1480, 0.1019, 2.5478e+04, 71.29998
4.09, 0.2499, 0.2235, 0.1896, 0.1294, 1.2407e+05, 346.33150
4.16, 0.2617, 0.1972, 0.1792, 0.1359, 1.2782e+05, 352.97253
4.35, 0.1568, 0.1250, 0.1028, 0.0947, 2.2418e+05, 589.42199
4.30, 0.2353, 0.2293, 0.1098, 0.1897, 2.6150e+05, 698.20703
4.20, 0.2290, 0.2208, 0.1775, 0.2555, 2.6421e+05, 720.21145
4.17, 0.6579, 0.7470, 0.4343, 0.4612, 6.7058e+04, 189.79159
4.25, 0.2025, 0.2005, 0.1539, 0.1143, 2.9263e+05, 782.53183
4.26, 0.1736, 0.1776, 0.1385, 0.1262, 3.8590e+04, 102.99237
4.18, 430287.8293, 3080998.9399, 0.2072, 0.4532, 5.8000e+04, 157.82332
4.21, 0.2994, 0.4408, 0.4984, 0.4515, 8.4109e+04, 233.23255
4.31, 0.1841, 0.1660, 0.1456, 0.1977, 1.7459e+05, 460.87328
4.40, 0.1466, 0.1365, 0.1623, 0.0764, 3.9999e+05, 1050.73080
4.14, 0.2211, 0.2205, 0.1414, 0.1127, 2.6081e+05, 712.23649
4.22, 0.2710, 0.1496, 0.1919, 0.1302, 1.1214e+05, 303.92761
4.27, 0.1986, 0.1808, 0.1638, 0.1561, 2.0789e+05, 555.17786
4.36, 0.2282, 0.1620, 0.1059, 0.1151, 3.3923e+05, 884.97211
4.19, 0.2409, 0.1953, 0.1623, 0.1469, 2.5571e+05, 694.25671
4.45, 0.1481, 0.2677, 0.3862, 0.3328, 4.7418e+05, 1238.46437
4.23, 0.2091, 0.2590, 0.1337, 0.2354, 2.3273e+05, 634.12762
4.28, 0.2327, 0.1963, 0.1600, 0.1360, 2.1588e+05, 581.05736
4.32, 0.1827, 0.1726, 0.1750, 0.1290, 3.4833e+05, 931.83624
4.41, 0.2181, 0.2134, 0.3337, 0.1919, 4.1621e+05, 1103.42002
4.33, 0.2212, 0.1802, 0.1611, 0.2367, 9.9881e+04, 269.70216
4.37, 0.2225, 0.2001, 0.1455, 0.1172, 3.3996e+05, 914.66605
4.24, 0.1922, 0.2220, 0.1498, 0.1214, 1.9387e+05, 527.52982
4.29, 0.3074, 0.2565, 0.1613, 0.1704, 2.2857e+05, 612.20563
7.05, 0.0025, 0.0101, 0.0266, 0.1386, 3.0000e+03, 7.69925
7.06, 0.0025, 0.0102, 0.0178, 0.1669, 6.0000e+03, 15.78349
4.34, 0.2118, 0.1931, 0.1610, 0.1074, 1.3499e+05, 361.77628
7.10, 0.0038, 0.0076, 0.0130, 0.1173, 7.0000e+03, 18.05662
7.11, 0.0013, 0.0069, 0.0046, 0.0908, 2.0000e+03, 5.21420
7.12, 0.0037, 0.0087, 0.0147, 0.1904, 3.0000e+03, 7.79536
7.13, 0.0026, 0.0053, 0.0042, 0.2035, 3.0000e+03, 7.94401
7.07, 0.0072, 0.0165, 0.0294, 0.2011, 4.9000e+04, 127.45297
7.14, 0.0285, 0.0302, 0.0655, 0.3148, 1.2000e+04, 31.08302
7.15, 0.0301, 0.0356, 0.0778, 0.3274, 1.3000e+04, 34.03123
7.16, 0.0017, 0.0121, 0.0319, 0.2591, 4.0000e+03, 10.50457
7.17, 0.0016, 0.0029, 0.0152, 0.1197, 1.0000e+03, 2.78978
7.18, 0.0012, 0.0036, 0.0080, 0.0646, 1.0000e+03, 2.82180
7.19, 0.0011, 0.0063, 0.0218, 0.1277, 2.0000e+03, 5.10650
7.08, 0.0095, 0.0157, 0.0304, 0.1763, 2.7000e+04, 70.64949
7.09, 0.0097, 0.0148, 0.0291, 0.1512, 1.2000e+04, 28.17909
4.38, 0.1819, 0.1329, 0.1300, 0.1231, 2.8048e+05, 681.51909
4.42, 0.1732, 0.1579, 0.1517, 0.0937, 4.1564e+05, 1030.55036
4.46, 0.1985, 0.1634, 0.1561, 0.1169, 7.1530e+05, 1769.69314
4.43, 0.3956, 0.1564, 0.4229, 0.1516, 9.4083e+04, 206.29397
4.39, 0.3496, 369565.7800, 0.2552, 0.1132, 3.1100e+05, 704.65556
4.44, 0.2678, 0.2934, 0.3871, 0.0985, 3.9907e+05, 804.75198
4.47, 0.1308, 0.2123, 0.1321, 0.1063, 7.2459e+05, 1364.61894
4.48, 0.1933, 0.1640, 0.2032, 0.1954, 1.1357e+06, 1919.42483
4.49, 0.2029, 0.1483, 0.1519, 0.1152, 8.5171e+05, 1455.78699
6.90, 0.4525, 0.2943, 0.2607, 0.1481, 4.9474e+06, 8826.23514
7.00, 0.5446, 0.4019, 0.4146, 0.1728, 6.9637e+06, 11028.70643
6.95, 0.1448, 0.1126, 0.0710, 0.1668, 1.0000e+07, 15352.47482
6.91, 0.4920, 0.3798, 0.3929, 0.2782, 5.7390e+06, 8879.72474
6.96, 0.6524, 0.4429, 107557.6191, 0.8070, 6.4620e+06, 9876.25740
6.92, 0.4129, 0.3270, 0.2512, 0.1995, 5.2247e+06, 8061.75618
7.01, 0.1800, 0.1418, 0.1282, 0.1821, 1.0000e+07, 14464.17701
4.50, 0.5345, 0.4182, 0.3546, 0.2797, 9.9028e+05, 1155.44705
4.60, 0.1575, 0.2317, 0.1889, 0.0747, 2.0345e+06, 2306.80174
4.70, 0.1237, 0.1423, 0.1840, 0.1034, 2.3765e+06, 2679.05443
4.80, 0.2331, 0.2180, 0.2328, 0.1697, 2.9964e+06, 3346.91416
4.90, 0.1519, 0.1445, 0.1572, 0.1420, 2.1669e+06, 2469.43162
5.00, 0.1762, 0.1426, 0.1131, 0.0436, 3.9189e+06, 4309.98499
5.10, 0.2346, 0.1615, 0.1857, 0.2258, 5.8358e+06, 6247.30112
5.20, 0.2308, 0.1936, 0.1904, 0.1578, 5.2193e+06, 5635.70614
5.30, 0.2465, 0.2267, 0.1724, 0.1041, 7.0838e+05, 825.59517
5.40, 0.2306, 0.1836, 0.1496, 0.1224, 7.2374e+06, 7624.97081
5.50, 0.2256, 0.5150, 0.2589, 0.1969, 7.5834e+06, 8030.55656
5.60, 0.3900, 567509.8269, 10124.7549, 0.0826, 9.5440e+06, 9774.69634
5.70, 0.4800, 0.3690, 0.3105, 0.2934, 3.7213e+06, 4120.10201
5.80, 0.5720, 0.5722, 0.5249, 0.4208, 7.6330e+06, 8081.56930
5.90, 0.0821, 0.0814, 0.0654, 0.0769, 1.0000e+07, 10143.97322
6.30, 0.3234, 2028.8721, 0.5702, 0.1872, 4.7700e+05, 797.18978
6.40, 0.5100, 0.4256, 0.3237, 0.1883, 2.1485e+06, 3482.20826
6.70, 0.7831, 0.6710, 0.4659, 0.5334, 3.5220e+06, 5517.39208
6.50, 0.4411, 0.3521, 0.5407, 0.1934, 2.3514e+06, 3785.35722
6.80, 0.4688, 0.4284, 0.2404, 0.1487, 4.2537e+06, 6559.14102
6.00, 0.3519, 0.3859, 0.4568, 0.1016, 5.3374e+06, 8017.27851
6.60, 0.1581, 0.1391, 0.1082, 0.0946, 1.0000e+07, 14254.64334
6.90, 0.3578, 0.2991, 0.3806, 0.2780, 7.4630e+06, 11227.32332
6.10, 0.4771, 0.4570, 0.1646, 0.1665, 3.2256e+06, 5132.71163
6.20, 0.3795, 0.3426, 0.2279, 0.1922, 1.8515e+05, 341.42298
