4.50, 0.2827, 0.1162, 0.1316, 0.1667, 6.0048e+06, 7879.85895
5.90, 0.0196, 0.0240, 0.0336, 0.0571, 1.0000e+07, 12891.56565
5.60, 0.0170, 0.0223, 0.0323, 0.0499, 1.0000e+07, 12991.63632
5.30, 0.0367, 0.0416, 0.0559, 0.0695, 1.0000e+07, 13054.88055
5.00, 0.0229, 0.0296, 0.0365, 0.0434, 1.0000e+07, 13114.51369
4.70, 0.0426, 0.0410, 0.0488, 0.0447, 1.0000e+07, 13165.41900
6.50, 0.0079, 0.0154, 0.0288, 0.0906, 1.0000e+07, 12778.43704
6.30, 0.0079, 0.0204, 0.0337, 0.0767, 1.0000e+07, 12830.87851
4.60, 0.0447, 0.0478, 0.0527, 0.0408, 1.0000e+07, 13187.22026
6.00, 0.0230, 0.0262, 0.0317, 0.0520, 1.0000e+07, 12915.02554
5.70, 0.0171, 0.0218, 0.0318, 0.0489, 1.0000e+07, 12885.62019
5.40, 0.0180, 0.0240, 0.0341, 0.0464, 1.0000e+07, 12944.05117
6.60, 0.0080, 0.0158, 0.0289, 0.1014, 1.0000e+07, 12805.92629
6.40, 0.0082, 0.0158, 0.0296, 0.0835, 1.0000e+07, 12775.62163
7.10, 0.0046, 0.0083, 0.0164, 0.0965, 4.0000e+03, 4.96758
7.20, 0.0010, 0.0046, 0.0379, 0.1369, 2.0000e+03, 2.67363
7.30, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000e+00, 0.00100
7.40, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000e+00, 0.00096
7.50, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000e+00, 0.00094
7.60, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000e+00, 0.00100
7.70, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000e+00, 0.00095
7.80, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000e+00, 0.00099
7.90, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000e+00, 0.00094
8.00, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000e+00, 0.00096
8.10, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000e+00, 0.00091
8.20, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000e+00, 0.00100
8.30, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000e+00, 0.00096
8.40, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000e+00, 0.00094
8.50, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000e+00, 0.00097
8.60, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000e+00, 0.00095
8.70, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000e+00, 0.00093
8.80, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000e+00, 0.00093
8.90, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000e+00, 0.00095
9.00, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000e+00, 0.00093
9.10, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000e+00, 0.00116
9.20, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000e+00, 0.00100
9.30, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000e+00, 0.00175
9.40, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000e+00, 0.00126
9.50, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000e+00, 0.00097
9.60, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000e+00, 0.00093
9.70, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000e+00, 0.00090
9.80, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000e+00, 0.00090
9.90, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000e+00, 0.00088
10.00, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000e+00, 0.00089
10.10, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000e+00, 0.00096
10.20, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000e+00, 0.00098
10.30, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000e+00, 0.00090
10.40, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000e+00, 0.00097
10.50, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000e+00, 0.00095
10.60, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000e+00, 0.00083
10.70, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000e+00, 0.00097
10.80, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000e+00, 0.00093
10.90, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000e+00, 0.00088
11.00, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000e+00, 0.00237
11.10, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000e+00, 0.00095
11.20, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000e+00, 0.00088
11.30, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000e+00, 0.00100
11.40, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000e+00, 0.00095
11.50, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000e+00, 0.00095
11.60, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000e+00, 0.00099
11.70, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000e+00, 0.00096
11.80, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000e+00, 0.00092
11.90, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000e+00, 0.00090
5.10, 0.0231, 0.0277, 0.0365, 0.0440, 1.0000e+07, 13023.89683
4.80, 0.0359, 0.0403, 0.0416, 0.0416, 1.0000e+07, 13039.38686
5.20, 0.2166, 0.2413, 0.1505, 0.1474, 5.9985e+06, 7056.35643
6.80, 0.0101, 0.0171, 0.0307, 0.1276, 1.0000e+07, 11782.75346
4.90, 0.0261, 0.0339, 0.0408, 0.0441, 1.0000e+07, 11129.27095
6.90, 0.0081, 0.0154, 0.0311, 0.1532, 1.0000e+07, 8089.24331
7.00, 0.0104, 0.0165, 0.0319, 0.1864, 1.0000e+07, 7156.80755
6.10, 0.3045, 0.1894, 0.2703, 0.2247, 2.7307e+06, 2048.52492
6.70, 0.0071, 0.0150, 0.0297, 0.1146, 1.0000e+07, 7335.95494
5.50, 0.0205, 0.0258, 0.0360, 0.0481, 1.0000e+07, 7468.31200
3.78, 0.0000, 0.0000, 0.0000, 0.0000, 3.3633e+01, 0.03140
3.74, 0.0000, 0.0000, 0.0000, 0.0000, 3.3343e+01, 0.03206
3.66, 0.0000, 0.0000, 0.0000, 0.0000, 3.9506e+01, 0.03863
3.58, 0.0000, 0.0000, 0.0000, 0.0000, 4.9716e+01, 0.05166
3.50, 0.0000, 0.0000, 0.0000, 0.0000, 5.6332e+01, 0.05665
3.79, 0.0000, 0.0000, 0.0000, 0.0000, 3.9463e+01, 0.03803
3.51, 0.0000, 0.0000, 0.0000, 0.0000, 1.7469e+01, 0.01794
3.67, 0.0000, 0.0000, 0.0000, 0.0000, 4.4801e+01, 0.04306
3.59, 0.0000, 0.0000, 0.0000, 0.0000, 3.6939e+01, 0.03591
3.68, 0.0000, 0.0000, 0.0000, 0.0000, 3.7183e+01, 0.03511
3.60, 0.0000, 0.0000, 0.0000, 0.0000, 8.5735e+01, 0.08115
3.61, 0.0000, 0.0000, 0.0000, 0.0000, 3.3136e+01, 0.03313
3.82, 0.0000, 0.0000, 0.0000, 0.0000, 2.3434e+01, 0.02220
3.83, 0.0000, 0.0000, 0.0000, 0.0000, 5.2685e+01, 0.04929
3.80, 0.0000, 0.0000, 0.0000, 0.0000, 2.8134e+02, 0.25416
3.81, 0.0000, 0.0000, 0.0000, 0.0000, 2.2399e+01, 0.02102
3.75, 0.0000, 0.0000, 0.0000, 0.0000, 2.6798e+02, 0.31825
3.84, 0.0000, 0.0000, 0.0000, 0.0000, 9.5307e+01, 0.08812
3.70, 0.0000, 0.0000, 0.0000, 0.0000, 3.9834e+02, 0.36518
3.76, 0.0000, 0.0000, 0.0000, 0.0000, 3.2012e+01, 0.02949
3.71, 0.0000, 0.0000, 0.0000, 0.0000, 3.7985e+01, 0.03568
3.77, 0.0000, 0.0000, 0.0000, 0.0000, 1.0033e+02, 0.09316
3.85, 0.0000, 0.0000, 0.0000, 0.0000, 1.2087e+02, 0.11271
3.72, 0.0000, 0.0000, 0.0000, 0.0000, 1.3074e+02, 0.14457
3.73, 0.0000, 0.0000, 0.0000, 0.0000, 3.7358e+01, 0.03406
3.86, 0.0000, 0.0000, 0.0000, 0.0000, 4.8804e+02, 0.46176
3.87, 0.0000, 0.0000, 0.0000, 0.0000, 1.0321e+02, 0.08757
3.62, 0.2263, 58557.9870, 29995166.1589, 0.4166, 1.0000e+03, 0.94150
3.63, 0.0000, 0.0000, 0.0000, 0.0000, 2.1666e+01, 0.02084
3.64, 0.0000, 0.0000, 0.0000, 0.0000, 2.1653e+01, 0.01957
3.65, 0.0000, 0.0000, 0.0000, 0.0000, 2.1841e+01, 0.01910
3.54, 0.2114, 123122.1581, 2522354.8594, 0.0390, 1.0000e+03, 1.02422
3.90, 0.0000, 0.0000, 0.0000, 0.0000, 5.7401e+02, 0.59645
3.52, 0.2200, 3008467.4849, 2573766.7512, 0.0025, 1.0000e+03, 1.03384
3.69, 0.3276, 411213.6451, 171338.7870, 0.1493, 1.0000e+03, 1.15555
3.88, 0.0000, 0.0000, 0.0000, 0.0000, 3.6986e+02, 0.38623
3.91, 0.0000, 0.0000, 0.0000, 0.0000, 3.1650e+02, 0.30633
3.53, 0.0000, 0.0000, 0.0000, 0.0000, 2.4481e+02, 0.30029
3.92, 0.0000, 0.0000, 0.0000, 0.0000, 1.8057e+02, 0.16548
3.94, 0.0000, 0.0000, 0.0000, 0.0000, 9.6456e+02, 1.17673
3.89, 0.0000, 0.0000, 0.0000, 0.0000, 4.4659e+02, 0.42079
3.93, 0.0000, 0.0000, 0.0000, 0.0000, 2.1588e+02, 0.21278
3.95, 0.0000, 0.0000, 0.0000, 0.0000, 1.4367e+02, 0.13255
3.55, 0.0747, 447432.8329, 2874852.4167, 0.1116, 1.0000e+03, 1.22448
3.56, 0.0000, 0.0000, 0.0000, 0.0000, 4.8897e+01, 0.04817
3.57, 0.0000, 0.0000, 0.0000, 0.0000, 4.5976e+01, 0.06213
4.02, 0.2264, 0.1014, 0.0868, 0.0733, 2.0667e+03, 1.92469
3.96, 0.1733, 0.1605, 0.1698, 0.0975, 1.4411e+03, 1.36355
